"stationid","sampledate","replicate","taxon","abundance","voucher","personalvoucher","qualifier","exclude","lab","sievesize","sievesizeunits","taxonomist"
"B23-12000","2023-08-03",1,"Acromegalomma pigmentum",22,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12000","2023-08-03",1,"Acteocina inculta",40,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12000","2023-08-03",1,"Actiniaria",56,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12000","2023-08-03",1,"Amphipholis squamata",177,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12000","2023-08-03",1,"Amphiuridae",9,1,0,"none","Yes","EcoAnalysts",1,"mm","Hill, M"
"B23-12000","2023-08-03",1,"Ampithoe sp",11,2,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12000","2023-08-03",1,"Armandia brevis",2,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12000","2023-08-03",1,"Barleeia subtenuis",846,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12000","2023-08-03",1,"Bemlos macromanus",46,2,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12000","2023-08-03",1,"Caridea",2,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12000","2023-08-03",1,"Chondrochelia dubia Cmplx",2,2,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12000","2023-08-03",1,"Columbellidae",14,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12000","2023-08-03",1,"Elasmopus bampo",13,2,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12000","2023-08-03",1,"Eteone fauchaldi",3,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12000","2023-08-03",1,"Exogone cf verugera",8,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12000","2023-08-03",1,"Exogone lourei",45,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12000","2023-08-03",1,"Harmothoe imbricata Cmplx",2,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12000","2023-08-03",1,"Leitoscoloplos pugettensis",41,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12000","2023-08-03",1,"Leptosynapta sp",11,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12000","2023-08-03",1,"Maldanidae",106,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12000","2023-08-03",1,"Mediomastus sp",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12000","2023-08-03",1,"Naineris sp",5,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12000","2023-08-03",1,"Neanthes acuminata Cmplx",13,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12000","2023-08-03",1,"Oligochaeta",16,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12000","2023-08-03",1,"Paracerceis sculpta",73,2,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12000","2023-08-03",1,"Phaenoplana longipenis",1,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12000","2023-08-03",1,"Phoronis sp",3,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12000","2023-08-03",1,"Piromis capulata",15,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12000","2023-08-03",1,"Pista wui",2,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12000","2023-08-03",1,"Praxillella pacifica",36,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12000","2023-08-03",1,"Prionospio newportensis",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12000","2023-08-03",1,"Prionospio sp",7,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12000","2023-08-03",1,"Protohyale frequens",4,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12000","2023-08-03",1,"Pseudofabriciola californica",218,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12000","2023-08-03",1,"Pseudopolydora paucibranchiata",60,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12000","2023-08-03",1,"Streblospio benedicti",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12000","2023-08-03",1,"Tectura depicta",2,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12000","2023-08-03",1,"Tellina meropsis",11,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12000","2023-08-03",1,"Tellina nuculoides",1,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12001","2023-08-03",1,"Acromegalomma pigmentum",2,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12001","2023-08-03",1,"Acteocina inculta",47,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12001","2023-08-03",1,"Amphipholis squamata",96,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12001","2023-08-03",1,"Anemonactis sp A",1,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12001","2023-08-03",1,"Arcuatula senhousia",29,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12001","2023-08-03",1,"Barleeia subtenuis",9,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12001","2023-08-03",1,"Baseodiscus delineatus",1,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12001","2023-08-03",1,"Bemlos sp",1,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
